"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8147","User login test @master @sanity @regression","firefox","2026-03-21","passed","2026-03-21","","Login.spec.ts","",""
"","6497","User login test @master @sanity @regression","webkit","2026-03-21","passed","2026-03-21","","Login.spec.ts","",""
"","3446","User login test @master @sanity @regression","chromium","2026-03-21","passed","2026-03-21","","Login.spec.ts","",""
